file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
757.01,EXPRESSIONS,2576425,massive,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.01,"
129.22,RXNORM RELATED CONCEPTS,1481633,massive,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSRXN(129.22,"
83.51,DRG PDX EXCLUSION GROUPS,1134568,massive,DRG GROUPER,prefix,med,"^ICDD(83.51,"
129.21,RXNORM SIMPLE CONCEPT AND ATOM ATTRIBUTES,1047267,massive,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSRXN(129.21,"
757.1,SEMANTIC MAP,961805,massive,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.1,"
757.001,CONCEPT USAGE,905351,massive,LEXICON UTILITY,prefix,high,"^LEX(757.001,"
757.0,MAJOR CONCEPT MAP,905271,massive,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757,"
757.02,CODES,855566,massive,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.02,"
757.21,SUBSETS,604524,massive,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.21,"
129.2,RXNORM CONCEPT NAMES AND SOURCES,565254,massive,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSRXN(129.2,"
363.2,CHARGE ITEM,435241,massive,INTEGRATED BILLING,prefix,med,"^IBA(363.2,"
129.23,RXNORM SEMANTIC TYPES,425575,massive,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSRXN(129.23,"
50.67,NDC/UPN,329259,massive,NATIONAL DRUG FILE,prefix,med,"^PSNDF(50.67,"
757.033,CHARACTER POSITIONS,220926,massive,LEXICON UTILITY,prefix,high,"^LEX(757.033,"
601.751,MH CHOICETYPES,108956,massive,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.751,"
95.3,LAB LOINC,104671,massive,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(95.3,"
5.11,ZIP CODE,93026,large,ONCOLOGY,direct,high,"^VIC(5.11,"
80.0,ICD DIAGNOSIS,91279,large,DRG GROUPER,direct,high,^ICD9(
